label,finalScore,finalCash,buildingsPlaced,tilesUsed,serviceShare,housingShare,commercialShare,cashReserve,housingSizeBias,industryAppetite,damPolicy,drainagePolicy,olympicsIntent,slumUpgrades,expansionTiming,twistOrder,treasureTile,treasureHit,preparedFlood,pandemicMet,olympicsQualified,industryPowerShare,industryWaterShare
random,1448,63.0,115,115,0.368,0.330,0.138,0.164,large,none,early,partial,ignore,4,late,flood|immigration|pandemic,3,11,false,true,true,false,0.000,0.000
random,-629,13.3,124,124,0.257,0.246,0.367,0.131,small,large,early,full,committed,0,spread,flood|immigration|pandemic,5,14,true,true,false,false,0.000,0.000
random,-878,425.8,109,109,0.199,0.244,0.348,0.209,medium,medium,early,partial,ignore,2,year0,flood|pandemic|immigration,2,10,true,true,false,false,0.000,0.000
random,194,124.3,128,128,0.330,0.229,0.267,0.175,small,large,never,partial,opportunistic,2,year0,immigration|flood|pandemic,0,13,false,true,false,false,0.000,0.000
random,771,20.3,142,142,0.269,0.370,0.313,0.049,medium,none,after-flood,partial,opportunistic,2,late,immigration|pandemic|flood,6,7,false,true,false,true,0.000,0.000
random,-144,224.0,122,122,0.376,0.297,0.178,0.149,large,medium,never,partial,opportunistic,2,year0,pandemic|flood|immigration,11,1,false,true,false,true,0.000,0.093
random,1221,236.3,123,123,0.268,0.173,0.364,0.195,large,none,after-flood,none,opportunistic,2,late,pandemic|flood|immigration,6,14,false,true,false,true,0.000,0.000
random,1425,2.3,115,115,0.532,0.200,0.043,0.225,small,small,after-flood,full,opportunistic,2,year0,pandemic|immigration|flood,6,4,true,true,false,false,0.000,0.000
random,1230,98.5,92,92,0.419,0.145,0.084,0.351,mixed,none,after-flood,partial,committed,4,year0,pandemic|immigration|flood,7,7,true,true,false,false,0.000,0.000
random,352,153.5,109,109,0.255,0.379,0.267,0.098,large,small,after-flood,none,committed,2,late,flood|immigration|pandemic,11,5,false,true,false,true,0.000,0.118
random,1361,526.5,114,114,0.470,0.023,0.344,0.163,large,small,after-flood,full,ignore,2,late,pandemic|flood|immigration,1,9,true,true,false,false,0.267,0.133
random,2157,31.0,135,135,0.611,0.154,0.164,0.071,small,none,after-flood,partial,opportunistic,0,year0,pandemic|immigration|flood,6,7,false,true,false,true,0.000,0.000
random,32,13.8,122,122,0.353,0.192,0.399,0.056,medium,none,early,full,committed,4,spread,pandemic|flood|immigration,3,2,true,true,false,true,0.000,0.000
